NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
01/01/2007 1.00,"6,512296","258,423439","123,798855","68,653514","1,083939","12,566188","2,940147"
01/01/2007 2.00,"5,87624","235,56145","106,004778","73,077975","2,404988","11,01708","8,225495"
01/01/2007 3.00,"4,021553","187,423184","76,644932","69,953995","2,259436","10,3996","7,902598"
01/01/2007 4.00,"2,430458","123,604279","40,750575","61,164801","1,047443","10,724583","5,54926"
01/01/2007 5.00,"2,119115","97,278278","27,934545","54,484657","0,832302","11,31498","3,279825"
01/01/2007 6.00,"1,99114","74,509874","16,581907","49,119258","0,654449","12,581084","2,509447"
01/01/2007 7.00,"1,970128","91,015177","27,372036","49,080313","0,834913","13,293349","2,482497"
01/01/2007 8.00,"1,794402","89,923135","27,251926","48,171806","0,716042","13,757805","2,419443"
01/01/2007 9.00,"2,124846","96,27182","31,687753","47,718852","0,6744","15,160676","2,513515"
01/01/2007 10.00,"2,592815","55,982612","11,718068","38,041916","0,490175","28,769516","1,646523"
01/01/2007 11.00,"1,886085","95,729672","15,906894","71,389432","0,577775","31,033601","1,568214"
01/01/2007 12.00,"1,584293","112,675937","22,750117","77,847654","0,705592","30,753304","2,161633"
01/01/2007 13.00,"2,149677","74,665529","15,278393","51,27502","0,64008","44,985057","2,469784"
01/01/2007 14.00,"1,599573","45,671656","10,378181","29,779667","0,426799","59,516055","2,176888"
01/01/2007 15.00,"1,429576","34,269961","9,547523","19,686104","0,339596","69,537878","1,329219"
01/01/2007 16.00,"1,215604","26,647639","9,101742","12,700975","0,312995","78,178484","1,123988"
01/01/2007 17.00,"1,423847","33,345203","9,083978","19,430432","0,388244","71,498647","0,994321"
01/01/2007 18.00,"1,122054","42,496665","8,95625","28,784184","0,418249","63,333332","1,213789"
01/01/2007 19.00,"0,939986","49,975013","8,777767","36,541569","0,483564","52,691321","1,300743"
01/01/2007 20.00,"0,757099","61,459729","9,673561","46,659796","0,464206","49,862572","1,611945"
01/01/2007 21.00,"0,827597","54,702491","8,693177","41,402103","0,268739","58,305489","1,218874"
01/01/2007 22.00,"0,678349","34,350359","8,482553","21,359065","0,286631","74,293522","0,805871"
01/01/2007 23.00,"0,736218","73,181779","9,97808","57,922718","0,477864","34,551584","1,073291"
02/01/2007 0.00,"0,670752","86,314926","11,47699","68,765151","0,438478","29,405961","1,662286"
02/01/2007 1.00,,"34,652552","8,130665","22,201378","0,272262","70,946153","1,148498"
02/01/2007 2.00,"0,791023",,,,"0,267275","63,086868","0,789294"
02/01/2007 3.00,"0,526501","64,337692","8,430108","51,447637",,"52,509876","0,614319"
02/01/2007 4.00,"0,388788","91,602713","12,898918","71,87485","0,332433",,"0,67783"
02/01/2007 5.00,"0,33779","58,175791","11,95322","39,875812","0,421055","30,876515","1,252435"
02/01/2007 6.00,"0,519088","70,605972","14,592381","48,265264","0,473825","33,151434","0,983134"
02/01/2007 7.00,"0,855127","161,888346","41,066949","99,384553","0,526912","26,93605","1,741612"
02/01/2007 8.00,"0,419072","93,012527","15,931422","68,63277","0,392398","42,358081","1,842804"
02/01/2007 9.00,"0,386856","89,154036","17,177412","62,859828","0,355081","54,179493","1,225993"
02/01/2007 10.00,"0,524851","69,213043","10,743604","52,776647","0,358718","55,281749","0,945454"
02/01/2007 11.00,"0,390641","71,829038","12,331337","52,958363","0,336821","55,289869","0,771445"
02/01/2007 12.00,"0,405885","49,692247","9,965392","34,436418","0,360577","63,271026","0,845127"
02/01/2007 13.00,"0,218903","44,239797","9,595739","29,547341","0,392042","63,996826","1,026356"
02/01/2007 14.00,"0,207603","41,252852","9,944245","26,023619","0,322867","68,055113","0,945861"
02/01/2007 15.00,"0,211355","40,041485","11,635167","22,216961","0,243731","73,254926","0,695221"
02/01/2007 16.00,"0,5876","58,064245","14,784395","35,420221","0,282786","63,814026","0,598657"
02/01/2007 17.00,"0,949935","73,5216","17,474323","46,761018","0,446709","54,430025","1,196144"
02/01/2007 18.00,"1,318473","91,292738","20,497512","59,905865","0,429632","47,304641","1,343457"
02/01/2007 19.00,"1,129142","65,508886","17,016686","39,444922","0,40813","56,577642","1,287522"
02/01/2007 20.00,"1,289737","81,35273","17,991155","53,804578","0,462836","49,750172","1,268199"
02/01/2007 21.00,"0,983665","95,964427","21,751122","62,657348","0,580947","39,234127","1,586011"
02/01/2007 22.00,"0,926916","76,703054","12,235743","57,98241","0,464022","40,21044","1,581943"
02/01/2007 23.00,"0,813635","65,245605","13,289715","44,967369","0,394571","56,447627","1,285488"
03/01/2007 0.00,"1,274979","63,230107","12,917523","43,454043","0,351169","47,425162","1,259554"
03/01/2007 1.00,"1,998677","34,141552","8,054534","21,806837","0,304289","63,115296","0,825499"
03/01/2007 2.00,"1,198976","22,807292","6,956573","12,170138","0,30425","68,62521","0,61915"
03/01/2007 3.00,"1,208479","25,8059","7,468334","14,364846","0,302944","65,246692","0,623929"
03/01/2007 4.00,"0,892904","28,908254","7,455646","17,488822","0,4726","61,614936","0,665982"
03/01/2007 5.00,"0,594493","44,312435","10,450085","28,319548","0,47849","52,167274","1,066884"
03/01/2007 6.00,"0,860755","59,121256","15,297859","36,027622","0,616166","49,618821","1,045069"
03/01/2007 7.00,"1,118079","99,134255","29,106102","54,622224","1,70849","34,638266","2,433172"
03/01/2007 8.00,"1,608353","175,08249","65,060515","78,199845","0,517109","27,986838","2,340625"
03/01/2007 9.00,"1,286314","116,49424","33,750029","64,824809","2,007125","23,824291","2,528262"
03/01/2007 10.00,"1,065342","107,835633","31,816319","59,093397","1,309412","26,941457","2,307065"
03/01/2007 11.00,"1,306845","120,475959","39,405623","60,125208","1,189444","28,191304","2,842007"
03/01/2007 12.00,"1,801775","132,130557","42,691906","66,7184","1,130547","34,042443","3,925111"
03/01/2007 13.00,"2,538141","139,222412","45,348826","69,738554","1,002199","37,628133","3,885957"
03/01/2007 14.00,"2,998932","64,872058","15,962723","40,424801","0,714987","55,551215","2,651827"
03/01/2007 15.00,"4,589796","114,442435","32,130152","65,22325","0,830013","41,082496","2,75607"
03/01/2007 16.00,"4,398057","58,28992","13,315092","37,900448","0,579326","55,392791","1,839753"
03/01/2007 17.00,"3,491683","61,921858","11,942742","43,640558","0,577678","51,91441","0,90396"
03/01/2007 18.00,"3,583641","55,146035","10,948309","38,385847","0,587272","55,277681","1,003118"
03/01/2007 19.00,"2,998932","53,470359","9,679482","38,65582","0,543751","54,756348","1,234638"
03/01/2007 20.00,"2,731258","50,380969","9,988231","35,090553","0,480742","54,190326","1,133447"
03/01/2007 21.00,"2,072534","46,461502","10,136262","30,946447","0,462599","55,059665","0,972608"
03/01/2007 22.00,"1,689441","39,652395","8,348056","26,871132","0,453784","54,411052","1,030729"
03/01/2007 23.00,"3,065388","67,066536","14,410519","45,002397","0,778429","41,762272","1,630759"
04/01/2007 0.00,"2,406676","29,494492","6,827998","19,03848","0,391251","57,430725","1,807158"
04/01/2007 1.00,,"37,574642","8,424187","24,675143","0,552209","57,116571","0,786192"
04/01/2007 2.00,"5,927487",,,,"1,01137","33,694453","1,335677"
04/01/2007 3.00,"5,166141","77,5798","19,479075","48,000491",,"43,605214","1,826735"
04/01/2007 4.00,"6,675442","75,631777","19,315818","46,047191","0,860849",,"1,905349"
04/01/2007 5.00,"3,612844","55,136973","10,666628","38,808951","0,579308","47,57682","0,996355"
04/01/2007 6.00,"2,582466","85,163214","19,127184","55,87468","0,488948","32,417513","1,327693"
04/01/2007 7.00,"1,8606","86,793539","19,935851","56,265341","0,52124","34,225242","1,9084"
04/01/2007 8.00,"2,811327","208,605317","74,994616","93,682986","1,202276","18,981984","1,793479"
04/01/2007 9.00,"3,67597","205,156637","71,315019","95,877697","1,189565","15,505968","5,506547"
04/01/2007 10.00,"4,175245","112,273901","31,648","63,792999","0,626324","33,292263","3,711541"
04/01/2007 11.00,"6,02122","138,728293","43,572461","71,969588","1,182223","33,559012","1,604826"
04/01/2007 12.00,"6,803608","106,272782","31,921216","57,368525","0,935143","40,825221","4,000369"
04/01/2007 13.00,"4,921286","117,89237","34,176354","65,536033","0,810281","40,157636","2,136717"
04/01/2007 14.00,"6,201035","99,876112","25,500936","60,81827","1,137062","46,741332","2,245536"
04/01/2007 15.00,"4,454532","82,517388","22,045488","48,749365","0,512041","52,859239","2,079257"
04/01/2007 16.00,"3,700837","93,614331","23,175593","58,119998","0,530397","46,712904","1,929249"
04/01/2007 17.00,"3,354598","93,873709","19,857177","63,471113","0,60927","43,40751","2,329947"
04/01/2007 18.00,"2,681247","143,222277","34,835293","89,872451","0,821216","22,662461","2,031966"
04/01/2007 19.00,"2,582467","174,522174","49,2103","99,137945","1,172472","21,450519","3,034219"
04/01/2007 20.00,"1,99015","144,665817","31,782488","96,000983","0,70642","16,834361","4,673623"
04/01/2007 21.00,"2,168583","166,984178","52,801086","86,085255","0,973947","16,910192","2,476395"
04/01/2007 22.00,"1,610408","133,369187","32,207964","84,043697","0,759121","17,793073","4,230211"
04/01/2007 23.00,"1,327944","122,420117","26,636967","81,634843","0,65526","18,143787","2,819632"
05/01/2007 0.00,"1,047512","133,958008","35,819913","79,091026","0,67176","16,61093","2,383339"
05/01/2007 1.00,"1,286995","140,426033","41,503416","76,843107","0,642154","16,06522","2,410798"
05/01/2007 2.00,"0,933582","73,871785","9,289529","59,669654","0,479709","21,908212","2,170786"
05/01/2007 3.00,"0,878593","54,003426","6,940502","43,391748","0,419391","32,715408","1,6033"
05/01/2007 4.00,"0,897355","58,195236","7,811764","46,249653","0,40668","35,446661",
05/01/2007 5.00,"0,691724","49,144957","7,095299","38,292408","0,369375","42,368891","1,315489"
05/01/2007 6.00,"0,529064","48,361573","7,910733","36,25733","0,364401","42,496193","1,13548"
05/01/2007 7.00,"0,757907","65,359729","10,684394","49,011537","0,487369","33,782451","1,150735"
05/01/2007 8.00,"0,893563","123,767657","34,112072","71,514038","0,78924","18,713863","1,835685"
05/01/2007 9.00,"1,613013","199,119115","75,775361","82,992419","1,163472","16,283229","2,4408"
05/01/2007 10.00,"2,59414","323,57559","150,5932","92,739437","1,607851","12,84784","3,54577"
05/01/2007 11.00,"3,032004","363,814209","167,927872","106,408627","1,998662","11,385397","6,166072"
05/01/2007 12.00,"0,921941","139,433841","33,682355","87,850352","0,687313","16,558112","5,564007"
05/01/2007 13.00,"0,548885","88,558716","13,503725","67,90076","0,599599","26,233252","2,419443"
05/01/2007 14.00,"0,631884","108,865452","20,319889","77,763295","0,671365","24,963116","2,768274"
05/01/2007 15.00,"0,637913","107,415413","22,17999","73,458254","0,563083","29,404604","2,265876"
05/01/2007 16.00,"0,486928","65,137957","11,788274","47,482646","0,405655","49,335832","1,741104"
05/01/2007 17.00,"0,464989","74,055929","13,414066","53,525539","0,465144","43,817801","1,336338"
05/01/2007 18.00,"0,454083","67,154753","11,144557","50,101741","0,478921","45,509081","1,544314"
05/01/2007 19.00,"0,603473","79,95328","12,112251","61,424391","0,621309","35,644366","1,729408"
05/01/2007 20.00,"0,484853","77,252984","12,281426","58,462631","0,604139","39,235486","2,061459"
05/01/2007 21.00,"0,564632","79,73409","12,910752","59,979841","0,639707","35,213743",
05/01/2007 22.00,"0,69905","109,0574","23,527485","73,124706","0,803373","27,728207","2,172312"
05/01/2007 23.00,"0,681586","98,044795","19,548433","68,118805","0,770331","23,897426","2,829802"
06/01/2007 0.00,"0,476791","62,593294","9,595739","47,913532","0,561425","32,525843","2,249604"
06/01/2007 1.00,,"77,042874","12,55633","57,830581","0,727934","27,938099",
06/01/2007 2.00,"0,727878",,,,"0,579624","29,252944","1,98976"
06/01/2007 3.00,"0,688789","59,503887","8,542611","46,437852",,"32,180547","1,404477"
06/01/2007 4.00,"0,757011","51,920473","7,311846","40,737606","0,632527",,"2,02383"
06/01/2007 5.00,"0,559114","66,172941","8,629736","52,97783","0,764894",,"1,888569"
06/01/2007 6.00,"0,468822","64,642503","8,678798","51,371078","0,553171",,"1,463463"
06/01/2007 7.00,"0,756078","80,761313","14,383446","58,748168","1,086541",,"2,064001"
06/01/2007 8.00,"0,75603","100,486995","19,965455","69,922851","1,114308",,"3,843751"
06/01/2007 9.00,"1,053389","96,628482","22,411757","62,308235","1,077312",,"2,779461"
06/01/2007 10.00,"1,526133","151,186999","43,048856","85,240345","1,948265",,"1,856533"
06/01/2007 11.00,"2,413304","90,284982","22,321249","56,099205","0,838059",,"2,273504"
06/01/2007 12.00,"2,314577","50,576816","14,032403","29,094387","0,408262",,"1,453801"
06/01/2007 13.00,"2,480251","71,878314","19,526435","41,967977","0,706876",,"1,365831"
06/01/2007 14.00,"2,807576","55,168081","13,782031","34,060041","0,56595",,"1,507702"
06/01/2007 15.00,"2,694478","56,133048","14,128834","34,493531","0,490379",,"1,120734"
06/01/2007 16.00,"2,607473","48,141099","11,877942","29,949681","0,587328",,"0,966048"
06/01/2007 17.00,"1,777145","42,256727","9,539065","27,649851","0,350046",,"0,959489"
06/01/2007 18.00,"1,592932","99,747721","23,175593","64,257637","0,645898",,"1,43041"
06/01/2007 19.00,"1,411761","81,413668","11,696074","63,524343","0,606417",,"2,35588"
06/01/2007 20.00,"1,156334","90,850478","20,031433","60,178419","0,675085",,"2,117902"
06/01/2007 21.00,"1,0477","105,632089","23,117235","70,235634","0,793726",,"2,590299"
06/01/2007 22.00,"2,280246","237,691036","97,046038","88,954845","1,562643",,"3,241687"
06/01/2007 23.00,"2,549109","245,362755","102,230413","88,677101","1,423374",,"5,785713"
07/01/2007 0.00,"1,823296","187,219573","67,233613","84,190351","1,098255",,"4,704134"
07/01/2007 1.00,"1,790681","192,000171","72,244646","81,285715","1,070568",,"4,574466"
07/01/2007 2.00,"1,076343","108,102815","29,076498","63,564575","0,66696",,"3,051508"
07/01/2007 3.00,"0,708064","71,940588","14,080625","50,38598","0,574469",,"1,995862"
07/01/2007 4.00,"0,673781","63,130242","11,328111","45,792819","0,483675",,"1,629234"
07/01/2007 5.00,"0,617478","50,607942","7,541926","39,071127","0,455986",,"1,392781"
07/01/2007 6.00,"0,889972","59,673786","12,377852","40,723322","0,545677",,"1,545331"
07/01/2007 7.00,"1,81589","172,777739","73,110825","60,720932","0,86263",,"1,745172"
07/01/2007 8.00,"2,414531","227,072939","103,741147","68,05651","1,045048",,"2,387916"
07/01/2007 9.00,"2,825281","203,553423","94,441544","58,789695","1,238038",,"3,903246"
07/01/2007 10.00,"1,469144","95,478068","31,708903","46,892104","0,789545",,"3,747136"
07/01/2007 11.00,"2,015355","157,835309","32,331468","108,337206","0,836323",,
07/01/2007 12.00,"2,453473","240,161719","72,822379","128,594424","0,563426",,"3,355591"
07/01/2007 13.00,"5,492826","185,431056","58,76036","95,401375","0,412956",,"3,23406"
07/01/2007 14.00,"4,744942","109,120936","26,763848","68,131788","0,35257",,"2,98642"
07/01/2007 15.00,"2,704532","100,60632","22,165612","66,666483","0,326854",,"1,71517"
07/01/2007 16.00,"1,98892","84,260539","14,775091","61,64892","0,308672",,"1,204636"
07/01/2007 17.00,"1,635896","95,572733","11,114952","78,584843","0,342788",,"1,127192"
07/01/2007 18.00,"2,132719","181,981077","53,170746","100,525368","1,062166",,"1,537195"
07/01/2007 19.00,"3,199443","309,555288","122,404895","121,959629","1,697533",,"5,460273"
07/01/2007 20.00,"3,283604","298,893968","121,617347","112,499517","1,667874",,"5,590957"
07/01/2007 21.00,"2,57476","219,87216","77,39862","101,269041","1,405704",,"5,986063"
07/01/2007 22.00,"2,8628","247,483355","98,734424","96,163217","1,39675",,"4,482427"
07/01/2007 23.00,"1,760715","140,860519","33,215429","89,994452","1,064415",,"4,941603"
08/01/2007 0.00,"1,361882","113,902905","23,938583","77,251926","0,821335",,"3,53916"
