
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



01/01/2011 1.00,"15,70766","12,081887","0,751721","29,529391",,"1,259133"
01/01/2011 2.00,"15,531271","12,181825","0,586965","38,967995",,"1,113577"
01/01/2011 3.00,"4,652247","2,890361","0,414218","63,114539",,"0,766865"
01/01/2011 4.00,"2,474627","1,003255","0,390473","67,417574",,"0,416518"
01/01/2011 5.00,,,"0,372573","70,401596",,"0,324142"
01/01/2011 6.00,,,"0,364079","63,65241",,"0,266669"
01/01/2011 7.00,"5,98035","4,41017","0,389194","54,774681",,"0,271293"
01/01/2011 8.00,"7,90117","5,509468","0,438329","38,622022",,"0,292432"
01/01/2011 9.00,"13,379591","7,69119","0,572489","21,490898",,"0,307297"
01/01/2011 10.00,"21,748961","10,926784","0,671443","29,974018",,"0,463642"
01/01/2011 11.00,"3,413637","1,461403","0,438009","65,932336",,"0,740219"
01/01/2011 12.00,,,"0,43399","74,111377",,"0,463642"
01/01/2011 13.00,,,"0,449424","71,23275",,"0,365871"
01/01/2011 14.00,,,"0,475226","77,145391",,"0,41861"
01/01/2011 15.00,,,"0,457142","77,522452",,"0,496672"
01/01/2011 16.00,,,"0,481709","70,917857",,"0,477294"
01/01/2011 17.00,"4,374696","2,233638","0,474769","66,541832",,"0,448337"
01/01/2011 18.00,"9,890728","7,317404","0,59144","53,88946",,"0,415417"
01/01/2011 19.00,"13,566355","10,47902","0,710395","48,453883",,"0,659404"
01/01/2011 20.00,"13,18245","10,408924","0,716787","47,721397",,"0,854286"
01/01/2011 21.00,"15,318568","12,0767","0,83661","43,979216",,"0,822026"
01/01/2011 22.00,"17,810056","13,913186","0,831952","40,193762",,"0,900089"
01/01/2011 23.00,"11,112479","8,33104","0,712222","50,467574",,"0,841844"
02/01/2011 0.00,"7,925811","5,404338","0,564681","55,940978",,"0,613491"
02/01/2011 1.00,"6,396678","4,519192","0,480888","58,587124",,"0,47157"
02/01/2011 2.00,,,"0,440841","62,846948",,"0,419931"
02/01/2011 3.00,"3,93502","2,320596",,"66,726983",,"0,341098"
02/01/2011 4.00,"2,718459","1,169383","0,260375","71,593586",,"0,285166"
02/01/2011 5.00,,,"0,265916",,,"0,221416"
02/01/2011 6.00,,,"0,267003","71,454393",,"0,251034"
02/01/2011 7.00,"2,741804","1,186254","0,278712","68,682546",,"0,260503"
02/01/2011 8.00,"4,383774","2,789126","0,300888","65,405261",,"0,247291"
02/01/2011 9.00,"2,736617","1,175872","0,286812","71,834148",,"0,248831"
02/01/2011 10.00,"3,608183","1,662574","0,302527","71,078679",,"0,24597"
02/01/2011 11.00,"3,845529","1,726169","0,334501","71,11788",,"0,330418"
02/01/2011 12.00,"5,09322","2,70866","0,381009","68,69607",,"0,390204"
02/01/2011 13.00,"8,619693","5,754766","0,411438","64,075433",,"0,463531"
02/01/2011 14.00,"8,445899","5,740487","0,403173","64,544373",,"0,57969"
