
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,,

01/01/2012 1.00,"5,14008174","15,96463214","20,73938752",,"49,18471005",,"0,45987621"
01/01/2012 2.00,"2,80306557","21,9032028","26,3200184",,"43,5456231","14,65559006","0,62047373"
01/01/2012 3.00,"2,48935667","16,55029686","20,7094456",,"48,3139125",,"0,50153253"
01/01/2012 4.00,"2,09891409","15,45359851","19,5309844",,"47,81047425","58,62237167","0,45395626"
01/01/2012 5.00,"1,88563699","10,70176227","14,39066609",,"54,6859026",,"0,47576277"
01/01/2012 6.00,"1,92174761","10,05688674","13,94874935",,"55,328931","37,127491","0,36871538"
01/01/2012 7.00,"1,87999467","16,11064775","20,34117528",,"46,7752887",,"0,41034526"
01/01/2012 8.00,"1,82357253","14,59294995","19,03161589",,"48,9869058","26,13578987","0,43611503"
01/01/2012 9.00,"1,95447263","12,38332038","18,26594975",,"50,97761655",,"0,36871538"
01/01/2012 10.00,"2,05264771","10,82506524","18,3315065",,"52,9657737","22,22764969","0,47576277"
01/01/2012 11.00,"2,2997777","9,94656625","17,57798156",,"58,76837085",,"0,46419846"
01/01/2012 12.00,"2,23884109","8,60245893","16,04745615",,"65,50939605","13,1900301","0,41436445"
01/01/2012 13.00,"2,43519125","8,95045058","16,80745703",,"67,6619412",,"0,41040018"
01/01/2012 14.00,"2,80983574","9,4549987","17,25180392",,"69,25963695","13,1900301","0,33116164"
01/01/2012 15.00,"2,6495962","3,89442661","9,01642414",,"76,38681435",,"0,32912357"
01/01/2012 16.00,"1,92738992","2,02711387","6,68704601",,"78,16775085","11,4802103","0,2597418"
01/01/2012 17.00,"2,17677663","16,39698696","21,12868984",,"61,0887354",,"0,23380627"
01/01/2012 18.00,"2,00750918","22,5302432","28,50531968",,"51,91945605","7,32779694","0,31717484"
01/01/2012 19.00,"2,39005373","77,6046384","132,12619792",,"4,91555831",,"0,69068131"
01/01/2012 20.00,"2,68457897","72,95096424","129,740194",,"7,42514063","13,1900301","1,31638548"
01/01/2012 21.00,"2,55932118","65,95298688","110,01330608",,"6,99189246",,"1,78664119"
01/01/2012 22.00,"2,3787691","58,47238248","83,87215528",,"6,28465499","27,60136032","1,58427752"
01/01/2012 23.00,"1,86193987","55,50591448","76,22520688",,"4,13554323",,"1,34243186"
02/01/2012 0.00,"2,00976591","44,32071448","55,79659584",,"8,48599784","38,83731079","1,04100527"
02/01/2012 1.00,"1,63850701","28,38121176","33,39636864",,"23,01689355",,"1,01099462"
02/01/2012 2.00,"1,7603792","25,77005072","30,30699728",,"25,14288525","37,86027145","0,78745802"
02/01/2012 3.00,"1,79761767",,,,"37,2644055",,"0,93225136"
02/01/2012 4.00,"1,8303427","9,21489165","13,370855",,,"26,62430954","0,52741315"
02/01/2012 5.00,"1,71298395","13,24478346","17,34811901",,"34,39812915",,"0,44811969"
02/01/2012 6.00,"1,47601075","30,46185016","40,98503928",,"14,90483852","22,22764969","0,44811969"
02/01/2012 7.00,"1,90594953","41,92369744","54,0702128",,"7,98333963",,"0,48358147"
02/01/2012 8.00,"1,79761767","48,31084816","75,4692212",,"5,58663441","13,9228096","0,47939651"
