"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10

,,,,

01/01/2012 1.00,"5,86972229",,,"32,20000076"
01/01/2012 2.00,"6,74385921",,,"32,20000076"
01/01/2012 3.00,"6,52171285",,,"32,20000076"
01/01/2012 4.00,"6,03949315",,,"32,20000076"
01/01/2012 5.00,"6,13340801",,,"32,20000076"
01/01/2012 6.00,"6,12437807",,,"32,20000076"
01/01/2012 7.00,"6,1550813",,,"32,20000076"
01/01/2012 8.00,"6,07019638",,,"32,20000076"
01/01/2012 9.00,"6,19120209",,,"32,20000076"
01/01/2012 10.00,"6,39348237",,,"32,20000076"
01/01/2012 11.00,"6,13160284",,,"32,20000076"
01/01/2012 12.00,"6,10631717",,,"32,20000076"
01/01/2012 13.00,"6,01059611",,,"32,20000076"
01/01/2012 14.00,"6,05032928",,,"32,20000076"
01/01/2012 15.00,"5,87152848",,,"32,20000076"
01/01/2012 16.00,"5,85166138",,,"32,20000076"
01/01/2012 17.00,"5,95460822",,,"32,20000076"
01/01/2012 18.00,"5,98169907",,,"32,20000076"
01/01/2012 19.00,"6,48017348",,,"32,20000076"
01/01/2012 20.00,"6,38445141",,,"32,20000076"
01/01/2012 21.00,,,,"32,20000076"
01/01/2012 22.00,"6,51268291",,,"32,20000076"
01/01/2012 23.00,"6,494622",,,"32,20000076"
02/01/2012 0.00,"6,27247564",,,"32,20000076"
02/01/2012 1.00,,,,"31,89999962"
02/01/2012 2.00,"6,05936024",,,"31,89999962"
02/01/2012 3.00,"6,24899718",,,"31,89999962"
02/01/2012 4.00,"6,26705808",,,"31,89999962"
02/01/2012 5.00,"5,92751738",,,"31,89999962"
02/01/2012 6.00,"6,20384441",,,"31,89999962"
02/01/2012 7.00,"6,15146891",,,"31,89999962"
02/01/2012 8.00,"6,55964085",,,"31,89999962"
02/01/2012 9.00,"6,78178721",,,"31,89999962"
02/01/2012 10.00,"7,14661257",,,"31,89999962"
02/01/2012 11.00,"7,14119399",,,"31,89999962"
02/01/2012 12.00,"6,29053655",,,"31,89999962"
02/01/2012 13.00,"6,16952982",,,"31,89999962"
02/01/2012 14.00,"6,35013681",,,"31,89999962"
02/01/2012 15.00,"5,78483736",,,"31,89999962"
02/01/2012 16.00,"6,03588076",,,"31,89999962"
02/01/2012 17.00,"6,05394167",,,"31,89999962"
02/01/2012 18.00,"6,11354193",,,"31,89999962"
02/01/2012 19.00,"7,09423707",,,"31,89999962"
02/01/2012 20.00,"8,11285918",,,"31,89999962"
02/01/2012 21.00,"6,95516944",,,"31,89999962"
02/01/2012 22.00,"7,82750119",,,"31,89999962"
02/01/2012 23.00,"7,41210449",,,"31,89999962"
03/01/2012 0.00,"6,76011392",,,"31,89999962"
03/01/2012 1.00,"6,84499884",,,"29,5"
03/01/2012 2.00,"6,72038075",,,"29,5"
03/01/2012 3.00,"6,50004058",,,"29,5"
03/01/2012 4.00,"6,5506109",,,"29,5"
03/01/2012 5.00,"6,26705808",,,"29,5"
03/01/2012 6.00,"6,47294872",,,"29,5"
03/01/2012 7.00,"6,64813815",,,"29,5"
