NetC,Provincia Bari,,,,
Stat,Altamura,,,,
Parm,O3,NO2,CO,Benzene,PM10
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
01/01/2010 1.00,"43,20533595",,"0,95927149","1,27266465",
01/01/2010 2.00,"42,82866",,"1,01180833","1,39518467","54,70085144"
01/01/2010 3.00,"36,73978035",,"0,99615772","1,32928816",
01/01/2010 4.00,"45,24261",,"0,88428044","1,12784792","96,21488953"
01/01/2010 5.00,"61,2842853",,"0,82808666","0,7398675",
01/01/2010 6.00,"74,9943642",,"0,82285698","0,53136216","48,84004974"
01/01/2010 7.00,"67,5257226",,"0,80921133","0,50034569",
01/01/2010 8.00,"70,84961205",,"0,81137357",,"31,25761986"
01/01/2010 9.00,"70,4499936",,"0,8209289",,
01/01/2010 10.00,"77,48123145",,"0,82600248",,"16,11721039"
01/01/2010 11.00,"67,193595",,"0,89065066","0,54030261",
01/01/2010 12.00,"70,47969915",,"0,88557825","0,57153976","9,76801014"
01/01/2010 13.00,"71,3990949",,"0,86674253","0,83457156",
01/01/2010 14.00,"68,72054805",,"0,91802","1,10533052","7,81440783"
01/01/2010 15.00,"74,6582067",,"0,93343528","1,06106864",
01/01/2010 16.00,"83,61465945",,"0,85879839","1,11184237","10,25640965"
01/01/2010 17.00,"82,7182062",,"0,85065854","0,71668804",
01/01/2010 18.00,"84,8594397",,"0,84224374","0,85730964","10,7448101"
01/01/2010 19.00,"79,657557",,"0,87869659","0,89594242",
01/01/2010 20.00,"77,73503535",,"0,90673581","0,98005036","12,21000957"
01/01/2010 21.00,"66,66976785",,"0,95821017","1,17597236",
01/01/2010 22.00,"58,0845846",,"1,00559538","1,25412067","6,83760691"
01/01/2010 23.00,"64,4772429",,"0,93363217","1,43293368",
02/01/2010 0.00,"74,58800265",,"0,88593241","0,82750748","7,32600689"
02/01/2010 1.00,"69,83571315",,"0,87818632","0,9747528",
02/01/2010 2.00,"71,16554025",,"0,82120501","0,71083724","11,23320961"
02/01/2010 3.00,"69,7722522",,"0,81196423","0,64902601",
02/01/2010 4.00,"70,96707765",,"0,79100355",,"6,34920597"
02/01/2010 5.00,"68,9892147",,"0,78966729",,
02/01/2010 6.00,"63,2014005",,"0,80421698",,"4,39560509"
