"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
,,,,,
,,,,,,
,,,,,
,,,,,
,,,,
01/01/2011 1.00,"26,65438896","34,53582504","0,8438363","37,34462445",,
01/01/2011 2.00,"36,46046336","49,36673104","0,85465099","32,09482185","55,67765045",
01/01/2011 3.00,"32,15737352","41,19449888","0,80956433","34,3724136",,
01/01/2011 4.00,"33,97243512","46,75008256","0,76017415","34,89963225","38,0952301",
01/01/2011 5.00,"27,1670344","34,38018824","0,71699692","39,88210485",,
01/01/2011 6.00,"24,95548136","32,38608696","0,67020004","42,91574175","32,23442078",
01/01/2011 7.00,"25,5693672","35,6025872","0,65187459","45,5045136",,
01/01/2011 8.00,"31,08273392","45,37982864","0,59318422","38,0810787","17,33819962",
01/01/2011 9.00,"22,608922","28,39660336","0,58374655","49,78564395",,
01/01/2011 10.00,"28,35914728","37,24975608","0,69351984","35,2830513","12,94260979",
01/01/2011 11.00,"21,23966232","34,54360688","0,62133994","49,67627805",,
01/01/2011 12.00,"21,8924956","30,75253152","0,69705795","53,83250145","7,57020807",
01/01/2011 13.00,"28,16121704","43,8695016","0,71284719","53,7204423",,
01/01/2011 14.00,"31,0801336","52,23237928","0,77433007","50,29596495","11,96580982",
01/01/2011 15.00,"26,17092064","39,40532576","0,97417533","54,9186393",,
01/01/2011 16.00,"13,46866527","19,64138328","0,76390914","64,4914074","20,02441978",
01/01/2011 17.00,"17,40640824","25,327308","0,70622067","54,60340935",,
01/01/2011 18.00,"47,53583808","77,75557168","0,86957348","26,0113686","16,36141014",
01/01/2011 19.00,"48,71561856","69,32716976","1,01988993","23,1660597",,
01/01/2011 20.00,"38,43257664","52,71812288","0,89234224","18,54810752","22,22220993",
01/01/2011 21.00,"46,74933688","74,5098752","0,911729","18,77964323",,
01/01/2011 22.00,"62,48345256","102,82607896","0,95881947","14,94338391","23,68741989",
01/01/2011 23.00,"54,31594304","81,32613608","0,9142256","22,6206267",,
02/01/2011 0.00,"59,96947848","88,7720568","0,97741986","16,31709303","25,64101982",
02/01/2011 1.00,"43,22886688","56,305532","0,92983776","26,7255387",,
02/01/2011 2.00,"59,9960744","98,8287944","0,89422954","11,97860244","20,51280975",
02/01/2011 3.00,"53,42753224","84,32604496","0,80183688",,,
02/01/2011 4.00,,,"0,66524529","28,67371605","11,96580982",
02/01/2011 5.00,"59,04473968","84,99788352",,"18,94232949",,
02/01/2011 6.00,"50,31785544","79,87611352","0,76375187","22,15146255","13,43101025",
02/01/2011 7.00,"36,31119352","48,3265648","0,66581614","28,79521155",,
02/01/2011 8.00,"37,4663092","46,87719232","0,64414831","25,9411446","10,01220989",
02/01/2011 9.00,"36,6674756","48,8862072","0,65702622","29,2259121",,
02/01/2011 10.00,"34,81411664","47,11324784","0,89328589","36,56697345","13,18680954",
02/01/2011 11.00,"35,42930264","50,8258356","0,81851036","37,82254665",,
02/01/2011 12.00,"41,44038208","72,31734656","1,04952054","38,55159945","12,45421028",
02/01/2011 13.00,"46,14193272","80,21268288","1,04297324","42,7287504",,
