Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
01/01/2014 1.00,,"2,2","4,1","0,3","76,9","17,1",,,
01/01/2014 2.00,,"2,3","4,0","0,3","75,2","17,1",,,
01/01/2014 3.00,,"2,1","3,9","0,3","64,9","17,1",,,
01/01/2014 4.00,,"2,2","4,1","0,3","63,5","17,1",,,
01/01/2014 5.00,,"1,9","3,7","0,3","62,2","17,1",,,
01/01/2014 6.00,,"1,7","3,5","0,3","56,9","17,1",,,
01/01/2014 7.00,,"1,7","3,7","0,3","55,0","17,1",,,
01/01/2014 8.00,,"1,8","3,5","0,3","46,4","17,1",,,
01/01/2014 9.00,,"2,9","4,7","0,3","45,3","17,1",,,
01/01/2014 10.00,,"1,9","3,5","0,3","65,4","17,1",,,
01/01/2014 11.00,,"2,3","4,0","0,4","60,4","17,1",,, 
01/01/2014 12.00,,"3,8","5,6","0,4","56,3","17,1",,,
01/01/2014 13.00,,"2,9","4,5","0,4","55,8","17,1",,,
01/01/2014 14.00,,"5,0","6,8","0,4","56,9","17,1",,,
01/01/2014 15.00,,"5,6","7,6","0,4","57,7","17,1",,,
01/01/2014 16.00,,"4,6","6,7","0,5","41,0","17,1",,,
01/01/2014 17.00,,"6,0","7,7","0,4","39,1","17,1",,,
01/01/2014 18.00,,"6,3","8,5","0,5","22,1","17,1",,,
01/01/2014 19.00,,"12,7","15,9","0,5","10,7","17,1",,,
01/01/2014 20.00,,"9,1","11,2","0,4","10,5","17,1",,,
01/01/2014 21.00,,"16,1","21,4","0,4","3,6","17,1",,,
01/01/2014 22.00,,"20,9","28,2","0,6","2,7","17,1",,,
01/01/2014 23.00,,"18,8","26,4","0,6","1,6","17,1",,,
02/01/2014 0.00,,"19,3","34,2","0,6","1,1","17,1",,,
02/01/2014 1.00,,"17,4","32,9","0,6","1,8","28,0",,,
02/01/2014 2.00,,,,"0,6","4,3","28,0",,,
02/01/2014 3.00,,"19,0","22,0",,"3,2","28,0",,,
02/01/2014 4.00,,"12,3","14,6",,,"28,0",,,
02/01/2014 5.00,,"10,9","13,1",,"5,5","28,0",,,
02/01/2014 6.00,,"11,0","13,4",,"2,6","28,0",,,
02/01/2014 7.00,,"14,2","19,9",,"1,5","28,0",,,
02/01/2014 8.00,,"21,6","35,3",,"1,6","28,0",,,
02/01/2014 9.00,,"29,4","56,9",,"4,5","28,0",,,
02/01/2014 10.00,,"34,0","50,9",,"13,1","28,0",,,
02/01/2014 11.00,,"29,7","38,7",,"30,4","28,0",,,
02/01/2014 12.00,,"18,0","22,3",,"41,7","28,0",,,
02/01/2014 13.00,,"9,8","12,9",,"51,8","28,0",,,
02/01/2014 14.00,"1,5","6,1","8,5",,"56,0","28,0",,,
02/01/2014 15.00,"1,5","4,4","6,6","0,3","47,5","28,0",,,
02/01/2014 16.00,"1,5","8,4","11,6","0,4","35,9","28,0",,,
02/01/2014 17.00,"1,4","11,3","13,4","0,4","34,1","28,0",,,
02/01/2014 18.00,"1,4","17,1","20,1","0,5","16,5","28,0",,,
02/01/2014 19.00,"1,3","17,6","19,9","0,5","12,2","28,0",,,
02/01/2014 20.00,"1,4","23,9","26,2","0,4","11,7","28,0",,,
02/01/2014 21.00,"1,6","31,4","33,8","0,8","12,2","28,0",,,
02/01/2014 22.00,"1,7","27,6","30,1","0,8","13,2","28,0",,,
02/01/2014 23.00,"1,7","21,4","23,6","0,9","10,1","28,0",,,
03/01/2014 0.00,"1,7","19,7","22,0","1,0","9,0","28,0",,,
03/01/2014 1.00,"1,9","21,9","23,8","1,0","10,3","34,8",,,
03/01/2014 2.00,"1,9","17,6","19,8","1,0","12,4","34,8",,,
03/01/2014 3.00,"1,8","15,9","18,2",,"12,5","34,8",,,
03/01/2014 4.00,"1,8","10,6","12,5",,"20,9","34,8",,,
03/01/2014 5.00,"1,7","12,8","14,7",,"14,4","34,8",,,
