"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
,,,,,
,,,,
,,,,,,,
,,,,,,,,,,
,,,,,,,,
01/01/2012 1.00,"4,8637425","19,39299536","30,96851104","0,96312414","35,1824634",,"1,21285793"
01/01/2012 2.00,"2,43728932","27,50687328","43,77548856","1,16473322","24,92395395",,"1,56259406"
01/01/2012 3.00,"1,75278933","18,0065468","27,37328184","0,9663011","31,6436526",,"1,14170149"
01/01/2012 4.00,"1,62094647","11,53983202","16,66028848","0,83761753","41,6504529",,"0,69947226"
01/01/2012 5.00,"1,75188623","9,53341173","13,73366465","0,81034022","44,3340072",,"0,430131"
01/01/2012 6.00,"1,91714162","7,22544609","9,72147414","0,74856027","44,39084475",,"0,41726391"
01/01/2012 7.00,"1,86747439","11,14425452","14,92817709","0,817251","41,46641415",,"0,35545472"
01/01/2012 8.00,"2,02008744","14,70445014","19,88845192","0,73898863","36,29892525",,"0,34148724"
01/01/2012 9.00,"1,57489162","13,83871949","21,47789752","0,84927102","36,31312965",,"0,5060175"
01/01/2012 10.00,"2,37497976","11,89585216","20,4604076","0,93204777","43,48547385",,"0,70002144"
01/01/2012 11.00,"2,53481657","7,01663274","13,18634126","0,95827425","54,16079865",,"0,55704853"
01/01/2012 12.00,"3,16423176","7,12233575","12,45614464","1,03745231","61,0936431",,"0,64393186"
01/01/2012 13.00,"3,58414293","8,76690049","15,15644503","1,00533908","64,158801",,"0,79691408"
01/01/2012 14.00,"3,34032328","9,91212922","17,51629088","1,05193209","64,6547979",,"1,52047195"
01/01/2012 15.00,"2,54204133","3,78522082","7,05554194","1,03602868","69,555675",,"0,8645517"
01/01/2012 16.00,"2,95021327","5,02253338","8,92837462","0,97482074","67,9040145",,"0,70882052"
01/01/2012 17.00,"3,07212207","9,5729691","13,64936074","1,21008084","62,48685135",,"0,77469772"
01/01/2012 18.00,"3,81531923","23,60492104","31,93280912","1,26779028","44,8699041",,"1,34582356"
01/01/2012 19.00,"3,70334346","23,9538228","31,92890864","1,32987896","42,4089519",,"1,6669647"
01/01/2012 20.00,"4,40409816","21,81379768","29,42380624","1,32964246","46,21571115",,"2,17870079"
01/01/2012 21.00,"5,14458603","35,15835312","50,07812888","1,81698876","31,4284719",,"2,10567511"
01/01/2012 22.00,"5,02719169","49,40629032","77,41317072","1,85701466","14,27232975",,"2,93998225"
01/01/2012 23.00,"5,46426066","53,88798008","88,98736712","2,19344336","9,19822082",,"2,55659155"
02/01/2012 0.00,"5,70266173","38,41831312","60,80670504","1,85267853","11,72343396",,"2,46552836"
02/01/2012 1.00,"4,87728792","30,23506784","47,54384936","1,46648103","17,98842623",,"2,09302668"
02/01/2012 2.00,"2,64769645",,,"1,06281319","21,41490855",,"1,15280916"
02/01/2012 3.00,"2,80572706","21,17633688","26,16126504",,"30,92371695",,"0,81649031"
02/01/2012 4.00,,"23,77937192","28,53407616","0,39197357","23,66203665",,"0,60411936"
02/01/2012 5.00,"3,83157394","28,86091344","35,03776328","0,50368892",,,"0,85971281"
